GO Type,Level,GO ID,GO Term,proteinID,Fold Enrichment,raw p-value,Phenotype,Analysis,description,Subset,log2 Fold Enrichment,-log10 p-value
Biological Process,0,GO:0031640,killing of cells of other organism,Q9JIL2,11.111764705882354,9.8819980091602e-06,Lower aggregation propensity in NKM,Proteins,C-C motif chemokine 28,other proteins,3.4740160502506683,5.005155237940108
Biological Process,0,GO:0031640,killing of cells of other organism,O55038,11.111764705882354,9.8819980091602e-06,Lower aggregation propensity in NKM,Proteins,C-X-C motif chemokine 13,other proteins,3.4740160502506683,5.005155237940108
Biological Process,0,GO:0031640,killing of cells of other organism,F6R5P4,11.111764705882354,9.8819980091602e-06,Lower aggregation propensity in NKM,Proteins,C-C motif chemokine,other proteins,3.4740160502506683,5.005155237940108
Biological Process,0,GO:0031640,killing of cells of other organism,P41539,11.111764705882354,9.8819980091602e-06,Lower aggregation propensity in NKM,Proteins,Protachykinin-1,other proteins,3.4740160502506683,5.005155237940108
Biological Process,0,GO:0031640,killing of cells of other organism,P47993,11.111764705882354,9.8819980091602e-06,Lower aggregation propensity in NKM,Proteins,Lymphotactin,other proteins,3.4740160502506683,5.005155237940108
Biological Process,0,GO:0031640,killing of cells of other organism,P41317,11.111764705882354,9.8819980091602e-06,Lower aggregation propensity in NKM,Proteins,Mannose-binding protein C,other proteins,3.4740160502506683,5.005155237940108
Biological Process,0,GO:0031640,killing of cells of other organism,O88593,11.111764705882354,9.8819980091602e-06,Lower aggregation propensity in NKM,Proteins,Peptidoglycan recognition protein 1,other proteins,3.4740160502506683,5.005155237940108
Biological Process,0,GO:1990266,neutrophil migration,O55038,9.921218487394958,7.492047219357928e-05,Lower aggregation propensity in NKM,Proteins,C-X-C motif chemokine 13,other proteins,3.3105173179677885,4.125399494104867
Biological Process,0,GO:1990266,neutrophil migration,P31428,9.921218487394958,7.492047219357928e-05,Lower aggregation propensity in NKM,Proteins,Dipeptidase 1,other proteins,3.3105173179677885,4.125399494104867
Biological Process,0,GO:1990266,neutrophil migration,F6R5P4,9.921218487394958,7.492047219357928e-05,Lower aggregation propensity in NKM,Proteins,C-C motif chemokine,other proteins,3.3105173179677885,4.125399494104867
Biological Process,0,GO:1990266,neutrophil migration,Q91X17,9.921218487394958,7.492047219357928e-05,Lower aggregation propensity in NKM,Proteins,Uromodulin,other proteins,3.3105173179677885,4.125399494104867
Biological Process,0,GO:1990266,neutrophil migration,P47993,9.921218487394958,7.492047219357928e-05,Lower aggregation propensity in NKM,Proteins,Lymphotactin,other proteins,3.3105173179677885,4.125399494104867
